open,Close,high,low,volume,time,Close Time
5.900,5.838,5.915,5.811,232219.00,2024-03-05 14:00:00+00:00,1709647200000
5.886,5.901,5.912,5.858,136820.00,2024-03-05 13:30:00+00:00,1709645400000
5.844,5.887,5.932,5.842,219017.00,2024-03-05 13:00:00+00:00,1709643600000
5.816,5.844,5.847,5.799,112211.00,2024-03-05 12:30:00+00:00,1709641800000
5.759,5.817,5.829,5.756,135477.00,2024-03-05 12:00:00+00:00,1709640000000
5.803,5.759,5.807,5.753,148523.00,2024-03-05 11:30:00+00:00,1709638200000
5.777,5.803,5.815,5.775,139136.00,2024-03-05 11:00:00+00:00,1709636400000
5.777,5.778,5.798,5.761,113701.00,2024-03-05 10:30:00+00:00,1709634600000
5.681,5.777,5.778,5.681,129938.00,2024-03-05 10:00:00+00:00,1709632800000
5.687,5.682,5.688,5.638,127716.00,2024-03-05 09:30:00+00:00,1709631000000
5.679,5.688,5.696,5.655,131049.00,2024-03-05 09:00:00+00:00,1709629200000
5.615,5.679,5.682,5.600,114104.00,2024-03-05 08:30:00+00:00,1709627400000
5.599,5.615,5.638,5.536,155000.00,2024-03-05 08:00:00+00:00,1709625600000
5.673,5.599,5.682,5.597,130800.00,2024-03-05 07:30:00+00:00,1709623800000
5.727,5.674,5.746,5.673,109318.00,2024-03-05 07:00:00+00:00,1709622000000
5.710,5.727,5.764,5.695,134748.00,2024-03-05 06:30:00+00:00,1709620200000
5.668,5.710,5.718,5.636,118479.00,2024-03-05 06:00:00+00:00,1709618400000
5.638,5.669,5.669,5.600,148587.00,2024-03-05 05:30:00+00:00,1709616600000
5.631,5.637,5.650,5.477,163798.00,2024-03-05 05:00:00+00:00,1709614800000
5.672,5.631,5.692,5.566,135145.00,2024-03-05 04:30:00+00:00,1709613000000
5.647,5.672,5.702,5.625,206020.00,2024-03-05 04:00:00+00:00,1709611200000
5.582,5.647,5.656,5.579,100446.00,2024-03-05 03:30:00+00:00,1709609400000
5.584,5.582,5.591,5.553,105402.00,2024-03-05 03:00:00+00:00,1709607600000
5.551,5.584,5.596,5.529,93876.00,2024-03-05 02:30:00+00:00,1709605800000
5.625,5.551,5.629,5.543,120210.00,2024-03-05 02:00:00+00:00,1709604000000
5.600,5.626,5.636,5.592,113919.00,2024-03-05 01:30:00+00:00,1709602200000
5.583,5.602,5.611,5.548,99723.00,2024-03-05 01:00:00+00:00,1709600400000
5.557,5.584,5.602,5.538,111921.00,2024-03-05 00:30:00+00:00,1709598600000
5.576,5.556,5.591,5.539,108583.00,2024-03-05 00:00:00+00:00,1709596800000
5.600,5.575,5.603,5.549,109384.00,2024-03-04 23:30:00+00:00,1709595000000
5.594,5.600,5.639,5.571,129304.00,2024-03-04 23:00:00+00:00,1709593200000
5.538,5.594,5.597,5.524,108176.00,2024-03-04 22:30:00+00:00,1709591400000
5.538,5.537,5.572,5.527,148755.00,2024-03-04 22:00:00+00:00,1709589600000
5.491,5.539,5.539,5.485,105756.00,2024-03-04 21:30:00+00:00,1709587800000
5.494,5.492,5.509,5.456,106459.00,2024-03-04 21:00:00+00:00,1709586000000
5.471,5.496,5.503,5.447,101696.00,2024-03-04 20:30:00+00:00,1709584200000
5.501,5.474,5.505,5.468,91750.00,2024-03-04 20:00:00+00:00,1709582400000
5.497,5.501,5.504,5.475,93024.00,2024-03-04 19:30:00+00:00,1709580600000
5.463,5.498,5.503,5.435,107674.00,2024-03-04 19:00:00+00:00,1709578800000
5.367,5.463,5.463,5.366,100244.00,2024-03-04 18:30:00+00:00,1709577000000
5.435,5.367,5.491,5.364,138499.00,2024-03-04 18:00:00+00:00,1709575200000
5.572,5.434,5.572,5.424,154560.00,2024-03-04 17:30:00+00:00,1709573400000
5.527,5.572,5.575,5.455,179336.00,2024-03-04 17:00:00+00:00,1709571600000
5.531,5.528,5.565,5.513,116431.00,2024-03-04 16:30:00+00:00,1709569800000
5.562,5.530,5.585,5.509,145099.00,2024-03-04 16:00:00+00:00,1709568000000
5.644,5.561,5.644,5.555,127244.00,2024-03-04 15:30:00+00:00,1709566200000
5.614,5.643,5.656,5.594,141707.00,2024-03-04 15:00:00+00:00,1709564400000
5.590,5.615,5.659,5.590,147571.00,2024-03-04 14:30:00+00:00,1709562600000
5.575,5.588,5.597,5.513,151266.00,2024-03-04 14:00:00+00:00,1709560800000
5.645,5.575,5.675,5.568,128394.00,2024-03-04 13:30:00+00:00,1709559000000
5.642,5.645,5.677,5.642,122050.00,2024-03-04 13:00:00+00:00,1709557200000
5.608,5.642,5.644,5.604,116577.00,2024-03-04 12:30:00+00:00,1709555400000
5.601,5.607,5.608,5.565,105693.00,2024-03-04 12:00:00+00:00,1709553600000
5.560,5.602,5.602,5.554,104343.00,2024-03-04 11:30:00+00:00,1709551800000
5.605,5.560,5.626,5.542,120762.00,2024-03-04 11:00:00+00:00,1709550000000
5.647,5.604,5.650,5.577,127141.00,2024-03-04 10:30:00+00:00,1709548200000
5.700,5.646,5.701,5.605,129926.00,2024-03-04 10:00:00+00:00,1709546400000
5.754,5.700,5.782,5.697,135380.00,2024-03-04 09:30:00+00:00,1709544600000
5.797,5.755,5.808,5.722,90735.00,2024-03-04 09:00:00+00:00,1709542800000
5.760,5.797,5.818,5.752,92028.00,2024-03-04 08:30:00+00:00,1709541000000
5.682,5.763,5.768,5.679,76822.00,2024-03-04 08:00:00+00:00,1709539200000
5.646,5.681,5.692,5.642,72479.00,2024-03-04 07:30:00+00:00,1709537400000
5.643,5.646,5.653,5.625,56667.00,2024-03-04 07:00:00+00:00,1709535600000
5.623,5.643,5.645,5.609,38558.00,2024-03-04 06:30:00+00:00,1709533800000
5.611,5.623,5.627,5.600,38886.00,2024-03-04 06:00:00+00:00,1709532000000
5.620,5.613,5.629,5.599,57271.00,2024-03-04 05:30:00+00:00,1709530200000
5.652,5.620,5.659,5.612,40549.00,2024-03-04 05:00:00+00:00,1709528400000
5.647,5.652,5.668,5.642,38352.00,2024-03-04 04:30:00+00:00,1709526600000
5.647,5.647,5.650,5.626,40074.00,2024-03-04 04:00:00+00:00,1709524800000
5.682,5.646,5.685,5.639,40591.00,2024-03-04 03:30:00+00:00,1709523000000
5.683,5.682,5.685,5.655,41018.00,2024-03-04 03:00:00+00:00,1709521200000
5.657,5.682,5.699,5.657,46772.00,2024-03-04 02:30:00+00:00,1709519400000
5.672,5.657,5.675,5.625,49202.00,2024-03-04 02:00:00+00:00,1709517600000
5.700,5.672,5.701,5.665,40013.00,2024-03-04 01:30:00+00:00,1709515800000
5.685,5.701,5.707,5.646,57381.00,2024-03-04 01:00:00+00:00,1709514000000
5.724,5.687,5.778,5.575,128673.00,2024-03-04 00:30:00+00:00,1709512200000
5.647,5.727,5.728,5.628,45777.00,2024-03-04 00:00:00+00:00,1709510400000
5.629,5.647,5.658,5.626,56185.00,2024-03-03 23:30:00+00:00,1709508600000
5.700,5.631,5.705,5.623,61431.00,2024-03-03 23:00:00+00:00,1709506800000
5.745,5.702,5.749,5.681,47444.00,2024-03-03 22:30:00+00:00,1709505000000
5.700,5.746,5.753,5.692,62075.00,2024-03-03 22:00:00+00:00,1709503200000
5.695,5.699,5.703,5.688,37187.00,2024-03-03 21:30:00+00:00,1709501400000
5.687,5.695,5.695,5.676,45612.00,2024-03-03 21:00:00+00:00,1709499600000
5.701,5.687,5.710,5.680,37354.00,2024-03-03 20:30:00+00:00,1709497800000
5.691,5.702,5.702,5.676,41556.00,2024-03-03 20:00:00+00:00,1709496000000
5.693,5.692,5.709,5.680,43056.00,2024-03-03 19:30:00+00:00,1709494200000
5.708,5.692,5.714,5.685,65033.00,2024-03-03 19:00:00+00:00,1709492400000
5.701,5.708,5.712,5.675,46074.00,2024-03-03 18:30:00+00:00,1709490600000
5.700,5.704,5.715,5.693,42138.00,2024-03-03 18:00:00+00:00,1709488800000
5.730,5.701,5.731,5.698,56827.00,2024-03-03 17:30:00+00:00,1709487000000
5.744,5.731,5.757,5.720,57991.00,2024-03-03 17:00:00+00:00,1709485200000
5.697,5.746,5.748,5.687,59155.00,2024-03-03 16:30:00+00:00,1709483400000
5.662,5.695,5.702,5.645,60236.00,2024-03-03 16:00:00+00:00,1709481600000
5.657,5.662,5.668,5.638,39319.00,2024-03-03 15:30:00+00:00,1709479800000
5.642,5.656,5.679,5.642,45092.00,2024-03-03 15:00:00+00:00,1709478000000
5.680,5.644,5.686,5.633,45725.00,2024-03-03 14:30:00+00:00,1709476200000
5.674,5.680,5.683,5.650,41319.00,2024-03-03 14:00:00+00:00,1709474400000
5.646,5.675,5.675,5.623,40427.00,2024-03-03 13:30:00+00:00,1709472600000
5.642,5.645,5.663,5.619,42500.00,2024-03-03 13:00:00+00:00,1709470800000
5.690,5.643,5.695,5.638,64939.00,2024-03-03 12:30:00+00:00,1709469000000
5.630,5.689,5.698,5.620,80036.00,2024-03-03 12:00:00+00:00,1709467200000
5.596,5.631,5.631,5.588,52251.00,2024-03-03 11:30:00+00:00,1709465400000
5.573,5.596,5.610,5.555,43975.00,2024-03-03 11:00:00+00:00,1709463600000
5.584,5.572,5.601,5.566,46381.00,2024-03-03 10:30:00+00:00,1709461800000
5.582,5.583,5.586,5.545,46651.00,2024-03-03 10:00:00+00:00,1709460000000
5.595,5.581,5.610,5.564,48265.00,2024-03-03 09:30:00+00:00,1709458200000
5.563,5.595,5.606,5.550,56719.00,2024-03-03 09:00:00+00:00,1709456400000
5.520,5.562,5.577,5.519,51522.00,2024-03-03 08:30:00+00:00,1709454600000
5.518,5.519,5.547,5.477,98317.00,2024-03-03 08:00:00+00:00,1709452800000
5.480,5.515,5.549,5.431,164811.00,2024-03-03 07:30:00+00:00,1709451000000
5.688,5.481,5.702,5.261,333410.00,2024-03-03 07:00:00+00:00,1709449200000
5.758,5.688,5.763,5.688,48250.00,2024-03-03 06:30:00+00:00,1709447400000
5.776,5.758,5.781,5.713,63661.00,2024-03-03 06:00:00+00:00,1709445600000
5.794,5.777,5.805,5.768,45685.00,2024-03-03 05:30:00+00:00,1709443800000
5.802,5.794,5.860,5.787,92360.00,2024-03-03 05:00:00+00:00,1709442000000
5.786,5.802,5.803,5.769,50579.00,2024-03-03 04:30:00+00:00,1709440200000
5.761,5.787,5.787,5.760,47575.00,2024-03-03 04:00:00+00:00,1709438400000
5.758,5.761,5.769,5.753,39783.00,2024-03-03 03:30:00+00:00,1709436600000
5.762,5.758,5.769,5.737,45471.00,2024-03-03 03:00:00+00:00,1709434800000
5.737,5.762,5.762,5.720,43214.00,2024-03-03 02:30:00+00:00,1709433000000
5.790,5.736,5.792,5.736,43308.00,2024-03-03 02:00:00+00:00,1709431200000
5.777,5.790,5.793,5.770,38366.00,2024-03-03 01:30:00+00:00,1709429400000
5.774,5.777,5.795,5.753,55949.00,2024-03-03 01:00:00+00:00,1709427600000
5.774,5.773,5.802,5.762,48466.00,2024-03-03 00:30:00+00:00,1709425800000
5.764,5.773,5.787,5.756,62720.00,2024-03-03 00:00:00+00:00,1709424000000
5.760,5.765,5.770,5.746,44775.00,2024-03-02 23:30:00+00:00,1709422200000
5.692,5.759,5.760,5.692,53078.00,2024-03-02 23:00:00+00:00,1709420400000
5.711,5.692,5.719,5.690,45364.00,2024-03-02 22:30:00+00:00,1709418600000
5.689,5.711,5.729,5.677,54717.00,2024-03-02 22:00:00+00:00,1709416800000
5.672,5.689,5.690,5.667,46620.00,2024-03-02 21:30:00+00:00,1709415000000
5.677,5.672,5.682,5.670,41258.00,2024-03-02 21:00:00+00:00,1709413200000
5.691,5.678,5.696,5.651,60161.00,2024-03-02 20:30:00+00:00,1709411400000
5.727,5.691,5.749,5.677,70249.00,2024-03-02 20:00:00+00:00,1709409600000
5.735,5.729,5.750,5.722,56878.00,2024-03-02 19:30:00+00:00,1709407800000
5.767,5.732,5.774,5.720,58434.00,2024-03-02 19:00:00+00:00,1709406000000
5.753,5.767,5.768,5.736,55995.00,2024-03-02 18:30:00+00:00,1709404200000
5.727,5.752,5.755,5.724,45451.00,2024-03-02 18:00:00+00:00,1709402400000
5.738,5.727,5.750,5.724,48127.00,2024-03-02 17:30:00+00:00,1709400600000
5.727,5.737,5.755,5.720,49713.00,2024-03-02 17:00:00+00:00,1709398800000
5.725,5.726,5.735,5.675,66240.00,2024-03-02 16:30:00+00:00,1709397000000
5.693,5.726,5.732,5.691,51204.00,2024-03-02 16:00:00+00:00,1709395200000
5.706,5.693,5.713,5.667,59018.00,2024-03-02 15:30:00+00:00,1709393400000
5.690,5.705,5.719,5.682,50003.00,2024-03-02 15:00:00+00:00,1709391600000
5.651,5.690,5.692,5.637,57077.00,2024-03-02 14:30:00+00:00,1709389800000
5.678,5.651,5.702,5.633,90554.00,2024-03-02 14:00:00+00:00,1709388000000
5.693,5.680,5.712,5.673,70948.00,2024-03-02 13:30:00+00:00,1709386200000
5.733,5.693,5.736,5.693,43694.00,2024-03-02 13:00:00+00:00,1709384400000
5.715,5.731,5.734,5.709,46941.00,2024-03-02 12:30:00+00:00,1709382600000
5.687,5.711,5.725,5.679,41272.00,2024-03-02 12:00:00+00:00,1709380800000
5.731,5.687,5.739,5.687,42768.00,2024-03-02 11:30:00+00:00,1709379000000
5.700,5.730,5.731,5.699,43268.00,2024-03-02 11:00:00+00:00,1709377200000
5.731,5.699,5.739,5.693,57392.00,2024-03-02 10:30:00+00:00,1709375400000
5.715,5.732,5.743,5.709,43707.00,2024-03-02 10:00:00+00:00,1709373600000
5.738,5.716,5.741,5.667,74558.00,2024-03-02 09:30:00+00:00,1709371800000
5.782,5.738,5.792,5.735,41533.00,2024-03-02 09:00:00+00:00,1709370000000
5.757,5.782,5.796,5.749,44799.00,2024-03-02 08:30:00+00:00,1709368200000
5.800,5.758,5.817,5.728,81585.00,2024-03-02 08:00:00+00:00,1709366400000
5.790,5.799,5.803,5.770,43502.00,2024-03-02 07:30:00+00:00,1709364600000
5.820,5.790,5.825,5.783,43345.00,2024-03-02 07:00:00+00:00,1709362800000
5.835,5.819,5.849,5.816,52894.00,2024-03-02 06:30:00+00:00,1709361000000
5.784,5.836,5.836,5.774,42404.00,2024-03-02 06:00:00+00:00,1709359200000
5.785,5.783,5.789,5.768,37840.00,2024-03-02 05:30:00+00:00,1709357400000
5.806,5.785,5.810,5.744,53061.00,2024-03-02 05:00:00+00:00,1709355600000
5.808,5.806,5.829,5.805,37305.00,2024-03-02 04:30:00+00:00,1709353800000
5.826,5.807,5.828,5.798,41295.00,2024-03-02 04:00:00+00:00,1709352000000
5.786,5.825,5.828,5.784,37952.00,2024-03-02 03:30:00+00:00,1709350200000
5.791,5.785,5.799,5.764,37708.00,2024-03-02 03:00:00+00:00,1709348400000
5.773,5.790,5.794,5.770,38211.00,2024-03-02 02:30:00+00:00,1709346600000
5.796,5.772,5.805,5.761,41365.00,2024-03-02 02:00:00+00:00,1709344800000
5.745,5.795,5.805,5.743,44510.00,2024-03-02 01:30:00+00:00,1709343000000
5.848,5.742,5.848,5.710,69499.00,2024-03-02 01:00:00+00:00,1709341200000
5.810,5.848,5.849,5.799,48936.00,2024-03-02 00:30:00+00:00,1709339400000
5.792,5.810,5.812,5.779,43239.00,2024-03-02 00:00:00+00:00,1709337600000
5.804,5.793,5.815,5.779,44326.00,2024-03-01 23:30:00+00:00,1709335800000
5.805,5.804,5.822,5.795,38973.00,2024-03-01 23:00:00+00:00,1709334000000
5.805,5.805,5.816,5.790,42482.00,2024-03-01 22:30:00+00:00,1709332200000
5.820,5.805,5.838,5.804,43899.00,2024-03-01 22:00:00+00:00,1709330400000
5.827,5.820,5.834,5.813,38658.00,2024-03-01 21:30:00+00:00,1709328600000
5.835,5.828,5.845,5.798,52478.00,2024-03-01 21:00:00+00:00,1709326800000
5.813,5.835,5.845,5.790,57323.00,2024-03-01 20:30:00+00:00,1709325000000
5.800,5.812,5.814,5.779,54634.00,2024-03-01 20:00:00+00:00,1709323200000
5.789,5.800,5.807,5.783,39763.00,2024-03-01 19:30:00+00:00,1709321400000
5.804,5.790,5.807,5.787,40259.00,2024-03-01 19:00:00+00:00,1709319600000
5.789,5.804,5.809,5.781,52423.00,2024-03-01 18:30:00+00:00,1709317800000
5.763,5.789,5.789,5.744,57017.00,2024-03-01 18:00:00+00:00,1709316000000
5.735,5.763,5.774,5.731,45648.00,2024-03-01 17:30:00+00:00,1709314200000
5.674,5.734,5.747,5.674,56271.00,2024-03-01 17:00:00+00:00,1709312400000
5.688,5.674,5.696,5.663,47080.00,2024-03-01 16:30:00+00:00,1709310600000
5.654,5.687,5.700,5.651,58593.00,2024-03-01 16:00:00+00:00,1709308800000
5.702,5.651,5.710,5.629,87237.00,2024-03-01 15:30:00+00:00,1709307000000
5.720,5.703,5.760,5.678,100091.00,2024-03-01 15:00:00+00:00,1709305200000
5.844,5.715,5.851,5.707,167726.00,2024-03-01 14:30:00+00:00,1709303400000
5.857,5.844,5.867,5.821,56272.00,2024-03-01 14:00:00+00:00,1709301600000
5.859,5.856,5.867,5.841,45866.00,2024-03-01 13:30:00+00:00,1709299800000
5.809,5.860,5.870,5.807,46092.00,2024-03-01 13:00:00+00:00,1709298000000
5.793,5.809,5.838,5.790,62112.00,2024-03-01 12:30:00+00:00,1709296200000
5.770,5.793,5.803,5.766,42840.00,2024-03-01 12:00:00+00:00,1709294400000
5.778,5.771,5.791,5.750,45591.00,2024-03-01 11:30:00+00:00,1709292600000
5.789,5.779,5.803,5.773,42986.00,2024-03-01 11:00:00+00:00,1709290800000
5.826,5.790,5.833,5.783,49558.00,2024-03-01 10:30:00+00:00,1709289000000
5.847,5.826,5.848,5.805,61589.00,2024-03-01 10:00:00+00:00,1709287200000
5.847,5.848,5.852,5.824,40962.00,2024-03-01 09:30:00+00:00,1709285400000
5.809,5.848,5.855,5.803,50926.00,2024-03-01 09:00:00+00:00,1709283600000
5.774,5.808,5.834,5.773,53347.00,2024-03-01 08:30:00+00:00,1709281800000
5.713,5.776,5.785,5.705,60475.00,2024-03-01 08:00:00+00:00,1709280000000
5.735,5.714,5.736,5.701,54483.00,2024-03-01 07:30:00+00:00,1709278200000
5.753,5.735,5.773,5.734,47774.00,2024-03-01 07:00:00+00:00,1709276400000
5.765,5.753,5.766,5.735,50194.00,2024-03-01 06:30:00+00:00,1709274600000
5.740,5.765,5.780,5.729,66737.00,2024-03-01 06:00:00+00:00,1709272800000
5.752,5.739,5.763,5.733,49819.00,2024-03-01 05:30:00+00:00,1709271000000
5.765,5.752,5.772,5.748,61911.00,2024-03-01 05:00:00+00:00,1709269200000
5.756,5.764,5.767,5.736,60441.00,2024-03-01 04:30:00+00:00,1709267400000
5.730,5.755,5.758,5.721,77909.00,2024-03-01 04:00:00+00:00,1709265600000
5.698,5.730,5.746,5.690,40172.00,2024-03-01 03:30:00+00:00,1709263800000
5.715,5.698,5.740,5.691,50326.00,2024-03-01 03:00:00+00:00,1709262000000
5.739,5.716,5.746,5.691,70980.00,2024-03-01 02:30:00+00:00,1709260200000
5.765,5.739,5.774,5.714,69994.00,2024-03-01 02:00:00+00:00,1709258400000
5.748,5.766,5.784,5.722,68988.00,2024-03-01 01:30:00+00:00,1709256600000
5.802,5.748,5.803,5.734,65475.00,2024-03-01 01:00:00+00:00,1709254800000
5.785,5.802,5.803,5.769,51047.00,2024-03-01 00:30:00+00:00,1709253000000
5.745,5.788,5.789,5.738,57591.00,2024-03-01 00:00:00+00:00,1709251200000
